Pos,Player,Club,Country
FW,Karol Świderski,Hellas Verona,Poland
MF,Jakub Moder,Brighton & Hove Albion,Poland
FW,Robert Lewandowski (captain),Barcelona,Poland
MF,Piotr Zieliński,Napoli,Poland
FW,Kamil Grosicki,Pogoń Szczecin,Poland
GK,Łukasz Skorupski,Bologna,Poland
MF,Taras Romanczuk,Jagiellonia Białystok,Poland
DF,Jakub Kiwior,Arsenal,Poland
DF,Tymoteusz Puchacz,1. FC Kaiserslautern,Poland
FW,Adam Buksa,Antalyaspor,Poland
MF,Damian Szymański,AEK Athens,Poland
DF,Bartosz Bereszyński,Empoli,Poland
MF,Przemysław Frankowski,Lens,Poland
MF,Sebastian Szymański,Fenerbahçe,Poland
MF,Nicola Zalewski,Roma,Poland
GK,Marcin Bułka,Nice,Poland
FW,Krzysztof Piątek,İstanbul Başakşehir,Poland
MF,Bartosz Slisz,Atlanta United,Poland
MF,Michał Skóraś,Club Brugge,Poland
MF,Kacper Urbański,Bologna,Poland
GK,Bart Verbruggen,Brighton & Hove Albion,Netherlands
DF,Lutsharel Geertruida,Feyenoord,Netherlands
DF,Matthijs de Ligt,Bayern Munich,Netherlands
DF,Virgil van Dijk (captain),Liverpool,Netherlands
DF,Nathan Aké,Manchester City,Netherlands
DF,Stefan de Vrij,Inter Milan,Netherlands
FW,Xavi Simons,RB Leipzig,Netherlands
MF,Georginio Wijnaldum,Al-Ettifaq,Netherlands
FW,Wout Weghorst,TSG Hoffenheim,Netherlands
FW,Memphis Depay,Atlético Madrid,Netherlands
FW,Cody Gakpo,Liverpool,Netherlands
DF,Jeremie Frimpong,Bayer Leverkusen,Netherlands
GK,Justin Bijlow,Feyenoord,Netherlands
MF,Tijjani Reijnders,Milan,Netherlands
DF,Micky van de Ven,Tottenham Hotspur,Netherlands
MF,Joey Veerman,PSV Eindhoven,Netherlands
DF,Daley Blind,Girona,Netherlands
FW,Donyell Malen,Borussia Dortmund,Netherlands
FW,Brian Brobbey,Ajax,Netherlands
DF,Ian Maatsen,Borussia Dortmund,Netherlands
FW,Joshua Zirkzee,Bologna,Netherlands
DF,Denzel Dumfries,Inter Milan,Netherlands
GK,Mark Flekken,Brentford,Netherlands
MF,Jerdy Schouten,PSV Eindhoven,Netherlands
FW,Steven Bergwijn,Ajax,Netherlands
MF,Ryan Gravenberch,Liverpool,Netherlands
GK,Heinz Lindner,Union SG,Austria
DF,Maximilian Wöber,Borussia Mönchengladbach,Austria
DF,Gernot Trauner,Feyenoord,Austria
DF,Kevin Danso,Lens,Austria
DF,Stefan Posch,Bologna,Austria
MF,Nicolas Seiwald,RB Leipzig,Austria
FW,Marko Arnautović (captain),Inter Milan,Austria
MF,Alexander Prass,Sturm Graz,Austria
MF,Marcel Sabitzer,Borussia Dortmund,Austria
MF,Florian Grillitsch,TSG Hoffenheim,Austria
FW,Michael Gregoritsch,SC Freiburg,Austria
GK,Niklas Hedl,Rapid Wien,Austria
GK,Patrick Pentz,Brøndby,Austria
DF,Leopold Querfeld,Rapid Wien,Austria
DF,Philipp Lienhart,SC Freiburg,Austria
DF,Phillipp Mwene,Mainz 05,Austria
MF,Florian Kainz,1. FC Köln,Austria
MF,Romano Schmid,Werder Bremen,Austria
MF,Christoph Baumgartner,RB Leipzig,Austria
MF,Konrad Laimer,Bayern Munich,Austria
DF,Flavius Daniliuc,Red Bull Salzburg,Austria
MF,Matthias Seidl,Rapid Wien,Austria
FW,Patrick Wimmer,VfL Wolfsburg,Austria
FW,Andreas Weimann,West Bromwich Albion,Austria
FW,Maximilian Entrup,TSV Hartberg,Austria
MF,Marco Grüll,Rapid Wien,Austria
GK,Brice Samba,Lens,France
DF,Benjamin Pavard,Inter Milan,France
DF,Ferland Mendy,Real Madrid,France
DF,Dayot Upamecano,Bayern Munich,France
DF,Jules Koundé,Barcelona,France
MF,Eduardo Camavinga,Real Madrid,France
FW,Antoine Griezmann,Atlético Madrid,France
MF,Aurélien Tchouaméni,Real Madrid,France
FW,Olivier Giroud,Milan,France
FW,Kylian Mbappé (captain),Paris Saint-Germain,France
FW,Ousmane Dembélé,Paris Saint-Germain,France
FW,Randal Kolo Muani,Paris Saint-Germain,France
MF,N'Golo Kanté,Al-Ittihad,France
MF,Adrien Rabiot,Juventus,France
FW,Marcus Thuram,Inter Milan,France
GK,Mike Maignan,Milan,France
DF,William Saliba,Arsenal,France
MF,Warren Zaïre-Emery,Paris Saint-Germain,France
MF,Youssouf Fofana,Monaco[a],France
FW,Kingsley Coman,Bayern Munich,France
DF,Jonathan Clauss,Marseille,France
DF,Théo Hernandez,Milan,France
GK,Alphonse Areola,West Ham United,France
DF,Ibrahima Konaté,Liverpool,France
FW,Bradley Barcola,Paris Saint-Germain,France
GK,Koen Casteels,VfL Wolfsburg,Belgium
DF,Zeno Debast,Anderlecht,Belgium
DF,Arthur Theate,Rennes,Belgium
DF,Wout Faes,Leicester City,Belgium
DF,Jan Vertonghen,Anderlecht,Belgium
MF,Axel Witsel,Atlético Madrid,Belgium
MF,Kevin De Bruyne (captain),Manchester City,Belgium
MF,Youri Tielemans,Aston Villa,Belgium
FW,Leandro Trossard,Arsenal,Belgium
FW,Romelu Lukaku,Roma,Belgium
MF,Yannick Carrasco,Al-Shabab,Belgium
GK,Thomas Kaminski,Luton Town,Belgium
GK,Matz Sels,Nottingham Forest,Belgium
FW,Dodi Lukebakio,Sevilla,Belgium
DF,Thomas Meunier,Trabzonspor,Belgium
MF,Aster Vranckx,VfL Wolfsburg,Belgium
FW,Charles De Ketelaere,Atalanta,Belgium
MF,Orel Mangala,Lyon,Belgium
FW,Johan Bakayoko,PSV Eindhoven,Belgium
FW,Loïs Openda,RB Leipzig,Belgium
DF,Timothy Castagne,Fulham,Belgium
FW,Jérémy Doku,Manchester City,Belgium
MF,Arthur Vermeeren,Atlético Madrid,Belgium
MF,Amadou Onana,Everton,Belgium
MF,Maxim De Cuyper,Club Brugge,Belgium
GK,Martin Dúbravka,Newcastle United,Slovakia
DF,Peter Pekarík,Hertha BSC,Slovakia
DF,Denis Vavro,Copenhagen,Slovakia
DF,Adam Obert,Cagliari,Slovakia
MF,Tomáš Rigo,Baník Ostrava,Slovakia
DF,Norbert Gyömbér,Salernitana,Slovakia
MF,Tomáš Suslov,Hellas Verona,Slovakia
MF,Ondrej Duda,Hellas Verona,Slovakia
FW,Róbert Boženík,Boavista,Slovakia
FW,Ľubomír Tupta,Slovan Liberec,Slovakia
MF,László Bénes,Hamburger SV,Slovakia
GK,Marek Rodák,Fulham,Slovakia
MF,Patrik Hrošovský,Genk,Slovakia
DF,Milan Škriniar (captain),Paris Saint-Germain,Slovakia
DF,Vernon De Marco,Hatta,Slovakia
DF,Dávid Hancko,Feyenoord,Slovakia
FW,Lukáš Haraslín,Sparta Prague,Slovakia
FW,David Strelec,Slovan Bratislava,Slovakia
MF,Juraj Kucka,Slovan Bratislava,Slovakia
FW,Dávid Ďuriš,Ascoli,Slovakia
MF,Matúš Bero,VfL Bochum,Slovakia
MF,Stanislav Lobotka,Napoli,Slovakia
GK,Henrich Ravas,New England Revolution,Slovakia
FW,Leo Sauer,Feyenoord,Slovakia
DF,Sebastian Kóša,Spartak Trnava,Slovakia
FW,Ivan Schranz,Slavia Prague,Slovakia
GK,Florin Niță,Gaziantep,Romania
DF,Andrei Rațiu,Rayo Vallecano,Romania
DF,Radu Drăgușin,Tottenham Hotspur,Romania
DF,Adrian Rus,Pafos,Romania
DF,Ionuț Nedelcearu,Palermo,Romania
MF,Marius Marin,Pisa,Romania
FW,Denis Alibec,Muaither,Romania
MF,Alexandru Cicâldău,Konyaspor,Romania
FW,George Pușcaș,Bari,Romania
MF,Ianis Hagi,Alavés,Romania
DF,Nicușor Bancu,Universitatea Craiova,Romania
GK,Horațiu Moldovan,Atlético Madrid,Romania
FW,Valentin Mihăilă,Parma,Romania
MF,Darius Olaru,FCSB,Romania
DF,Andrei Burcă,Al-Okhdood,Romania
GK,Ștefan Târnovanu,FCSB,Romania
FW,Florinel Coman,FCSB,Romania
MF,Răzvan Marin,Empoli,Romania
FW,Denis Drăguș,Gaziantep,Romania
FW,Dennis Man,Parma,Romania
MF,Nicolae Stanciu (captain),Damac,Romania
DF,Vasile Mogoș,CFR Cluj,Romania
MF,Deian Sorescu,Gaziantep,Romania
DF,Bogdan Racovițan,Raków Częstochowa,Romania
FW,Daniel Bîrligea,CFR Cluj,Romania
MF,Adrian Șut,FCSB,Romania
GK,Heorhiy Bushchan,Dynamo Kyiv,Ukraine
DF,Yukhym Konoplya,Shakhtar Donetsk,Ukraine
DF,Oleksandr Svatok,Dnipro-1,Ukraine
DF,Maksym Taloverov,LASK,Ukraine
MF,Serhiy Sydorchuk,Westerlo,Ukraine
MF,Taras Stepanenko,Shakhtar Donetsk,Ukraine
FW,Andriy Yarmolenko (captain),Dynamo Kyiv,Ukraine
MF,Ruslan Malinovskyi,Genoa,Ukraine
FW,Roman Yaremchuk,Valencia,Ukraine
FW,Mykhaylo Mudryk,Chelsea,Ukraine
FW,Artem Dovbyk,Girona,Ukraine
GK,Anatoliy Trubin,Benfica,Ukraine
DF,Illya Zabarnyi,Bournemouth,Ukraine
MF,Heorhiy Sudakov,Shakhtar Donetsk,Ukraine
MF,Viktor Tsyhankov,Girona,Ukraine
DF,Vitaliy Mykolenko,Everton,Ukraine
DF,Oleksandr Zinchenko,Arsenal,Ukraine
MF,Volodymyr Brazhko,Dynamo Kyiv,Ukraine
MF,Mykola Shaparenko,Dynamo Kyiv,Ukraine
MF,Oleksandr Zubkov,Shakhtar Donetsk,Ukraine
DF,Valeriy Bondar,Shakhtar Donetsk,Ukraine
DF,Mykola Matviyenko,Shakhtar Donetsk,Ukraine
GK,Andriy Lunin,Real Madrid,Ukraine
DF,Oleksandr Tymchyk,Dynamo Kyiv,Ukraine
FW,Vladyslav Vanat,Dynamo Kyiv,Ukraine
DF,Bohdan Mykhaylichenko,Polissya Zhytomyr,Ukraine
GK,Mert Günok,Beşiktaş,Türkiye
DF,Zeki Çelik,Roma,Türkiye
DF,Merih Demiral,Al-Ahli,Türkiye
DF,Samet Akaydin,Panathinaikos,Türkiye
MF,Okay Yokuşlu,West Bromwich Albion,Türkiye
MF,Orkun Kökçü,Benfica,Türkiye
FW,Kerem Aktürkoğlu,Galatasaray,Türkiye
MF,Arda Güler,Real Madrid,Türkiye
FW,Cenk Tosun,Beşiktaş,Türkiye
MF,Hakan Çalhanoğlu (captain),Inter Milan,Türkiye
FW,Yusuf Yazıcı,Lille,Türkiye
GK,Altay Bayındır,Manchester United,Türkiye
DF,Ahmetcan Kaplan,Ajax,Türkiye
DF,Abdülkerim Bardakcı,Galatasaray,Türkiye
MF,Salih Özcan,Borussia Dortmund,Türkiye
MF,İsmail Yüksek,Fenerbahçe,Türkiye
MF,İrfan Kahveci,Fenerbahçe,Türkiye
DF,Mert Müldür,Fenerbahçe,Türkiye
FW,Kenan Yıldız,Juventus,Türkiye
DF,Ferdi Kadıoğlu,Fenerbahçe,Türkiye
MF,Barış Alper Yılmaz,Galatasaray,Türkiye
MF,Kaan Ayhan,Galatasaray,Türkiye
GK,Uğurcan Çakır,Trabzonspor,Türkiye
FW,Semih Kılıçsoy,Beşiktaş,Türkiye
MF,Yunus Akgün,Leicester City,Türkiye
FW,Bertuğ Yıldırım,Rennes,Türkiye
GK,Giorgi Loria,Dinamo Tbilisi,Georgia
DF,Otar Kakabadze,Cracovia,Georgia
DF,Lasha Dvali,APOEL,Georgia
DF,Guram Kashia (captain),Slovan Bratislava,Georgia
DF,Solomon Kvirkvelia,Al-Okhdood,Georgia
MF,Giorgi Kochorashvili,Levante,Georgia
FW,Khvicha Kvaratskhelia,Napoli,Georgia
FW,Budu Zivzivadze,Karlsruher SC,Georgia
MF,Zuriko Davitashvili,Bordeaux,Georgia
MF,Giorgi Chakvetadze,Watford,Georgia
FW,Giorgi Kvilitaia,APOEL,Georgia
GK,Luka Gugeshashvili,Qarabağ,Georgia
DF,Giorgi Gocholeishvili,Shakhtar Donetsk,Georgia
DF,Luka Lochoshvili,Cremonese,Georgia
DF,Giorgi Gvelesiani,Persepolis,Georgia
MF,Nika Kvekveskiri,Lech Poznań,Georgia
MF,Otar Kiteishvili,Sturm Graz,Georgia
MF,Sandro Altunashvili,Wolfsberger AC,Georgia
MF,Levan Shengelia,Panetolikos,Georgia
MF,Anzor Mekvabishvili,Universitatea Craiova,Georgia
MF,Giorgi Tsitaishvili,Dinamo Batumi,Georgia
FW,Georges Mikautadze,Metz,Georgia
MF,Saba Lobzhanidze,Atlanta United,Georgia
DF,Jemal Tabidze,Panetolikos,Georgia
GK,Giorgi Mamardashvili,Valencia,Georgia
MF,Gabriel Sigua,Basel,Georgia
GK,Rui Patrício,Roma,Portugal
DF,Nélson Semedo,Wolverhampton Wanderers,Portugal
DF,Pepe,Porto,Portugal
DF,Rúben Dias,Manchester City,Portugal
DF,Diogo Dalot,Manchester United,Portugal
MF,João Palhinha,Fulham,Portugal
FW,Cristiano Ronaldo (captain),Al Nassr,Portugal
MF,Bruno Fernandes,Manchester United,Portugal
FW,Gonçalo Ramos,Paris Saint-Germain,Portugal
MF,Bernardo Silva,Manchester City,Portugal
FW,João Félix,Barcelona,Portugal
GK,José Sá,Wolverhampton Wanderers,Portugal
MF,Danilo Pereira,Paris Saint-Germain,Portugal
DF,Gonçalo Inácio,Sporting CP,Portugal
MF,João Neves,Benfica,Portugal
MF,Matheus Nunes,Manchester City,Portugal
FW,Rafael Leão,Milan,Portugal
MF,Rúben Neves,Al Hilal,Portugal
DF,Nuno Mendes,Paris Saint-Germain,Portugal
DF,João Cancelo,Barcelona,Portugal
FW,Diogo Jota,Liverpool,Portugal
GK,Diogo Costa,Porto,Portugal
MF,Vitinha,Paris Saint-Germain,Portugal
DF,António Silva,Benfica,Portugal
MF,Pedro Neto,Wolverhampton Wanderers,Portugal
FW,Francisco Conceição,Porto,Portugal
GK,Jindřich Staněk,Slavia Prague,Czech Republic
DF,David Zima,Slavia Prague,Czech Republic
MF,Tomáš Holeš,Slavia Prague,Czech Republic
DF,Robin Hranáč,Viktoria Plzeň,Czech Republic
DF,Vladimír Coufal,West Ham United,Czech Republic
DF,Martin Vitík,Sparta Prague,Czech Republic
MF,Antonín Barák,Fiorentina,Czech Republic
MF,Petr Ševčík,Slavia Prague,Czech Republic
FW,Adam Hložek,Bayer Leverkusen,Czech Republic
FW,Patrik Schick,Bayer Leverkusen,Czech Republic
FW,Jan Kuchta,Sparta Prague,Czech Republic
DF,David Douděra,Slavia Prague,Czech Republic
FW,Mojmír Chytil,Slavia Prague,Czech Republic
MF,Lukáš Provod,Slavia Prague,Czech Republic
DF,David Jurásek,TSG Hoffenheim,Czech Republic
GK,Matěj Kovář,Bayer Leverkusen,Czech Republic
FW,Václav Černý,VfL Wolfsburg,Czech Republic
DF,Ladislav Krejčí,Sparta Prague,Czech Republic
FW,Tomáš Chorý,Viktoria Plzeň,Czech Republic
MF,Ondřej Lingr,Feyenoord,Czech Republic
MF,Lukáš Červ,Viktoria Plzeň,Czech Republic
MF,Tomáš Souček (captain),West Ham United,Czech Republic
GK,Vítězslav Jaroš,Sturm Graz,Czech Republic
DF,Tomáš Vlček,Slavia Prague,Czech Republic
MF,Pavel Šulc,Viktoria Plzeň,Czech Republic
MF,Matěj Jurásek,Slavia Prague,Czech Republic